site,Survey,depth,observer,transect,common_name,sizeclass,count,fish_spp,common_family,latin_family,foodweb,biomass,density
La_Mesa,1,150,GGG,4,princess_parrotfish_initial,30,1,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,442.2273269,0.016666667
La_Mesa,1,150,GGG,4,cocoa_damselfish,10,1,Stegastes_variabilis,damselfish,Pomacentridae,Omnivore,16.59348801,0.016666667
La_Mesa,1,151,GGG,3,nassau_grouper,10,0,Cephalopholis_cruentata,grouper,Serranidae,Macrocarnivore,0,0
La_Mesa,1,152,GGG,4,nassau_grouper,10,0,Cephalopholis_cruentata,grouper,Serranidae,Macrocarnivore,0,0
Lighthouse_Point,3,150,ADC,1,blue_chromis,5,19,Chromis_cyanea,chromis,Pomacentridae,Planktivore,34.56543987,0.316666667
Lighthouse_Point,3,150,ADC,1,blue_chromis,10,15,Chromis_cyanea,chromis,Pomacentridae,Planktivore,216.8000775,0.25
Lighthouse_Point,3,150,ADC,1,mahogany_snapper,30,5,Lutjanus_mahogoni,snapper,Lutjanidae,Macrocarnivore,2532.949279,0.083333333
Lighthouse_Point,3,150,ADC,1,fairy_basslet,5,11,Gramma_loreto,basslet,Grammatidae,Omnivore,16.45335072,0.183333333
Lighthouse_Point,3,150,ADC,1,sunshinefish,5,19,Chromis_insolata,damselfish,Pomacentridae,Planktivore,31.38039776,0.316666667
Lighthouse_Point,3,150,ADC,1,sunshinefish,10,1,Chromis_insolata,damselfish,Pomacentridae,Planktivore,13.49042805,0.016666667
Lighthouse_Point,3,150,ADC,1,yellowhead_wrasse,5,2,Halochoeres_garnoti,wrasse,Labridae,Invertivore,3.131812905,0.033333333
Lighthouse_Point,3,150,ADC,1,yellowhead_wrasse,10,3,Halochoeres_garnoti,wrasse,Labridae,Invertivore,41.41152794,0.05
Lighthouse_Point,3,150,ADC,1,redband_parrotfish_initial,5,1,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,1.861835794,0.016666667
Lighthouse_Point,3,150,ADC,1,redband_parrotfish_initial,10,1,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,16.52668927,0.016666667
Lighthouse_Point,3,150,ADC,1,princess_parrotfish_initial,5,6,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,11.64122109,0.1
Lighthouse_Point,3,150,ADC,1,princess_parrotfish_initial,10,1,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,15.84777052,0.016666667
Lighthouse_Point,3,150,ADC,1,bicolor_damselfish,5,1,Stegastes_partitus,damselfish,Pomacentridae,Omnivore,1.878745213,0.016666667
Lighthouse_Point,3,150,ADC,1,bicolor_damselfish,10,4,Stegastes_partitus,damselfish,Pomacentridae,Omnivore,60.53801342,0.066666667
Lighthouse_Point,3,150,ADC,1,blackcap_basslet,5,12,Gramma_melacara,basslet,Grammatidae,Omnivore,7.078109238,0.2
Lighthouse_Point,3,150,ADC,1,blackcap_basslet,10,3,Gramma_melacara,basslet,Grammatidae,Omnivore,15.38405614,0.05
Lighthouse_Point,3,150,ADC,1,brown_chromis,5,2,Chromis_multilineata,chromis,Pomacentridae,Planktivore,3.638467354,0.033333333
Lighthouse_Point,3,150,ADC,1,brown_chromis,10,8,Chromis_multilineata,chromis,Pomacentridae,Planktivore,115.626708,0.133333333
Lighthouse_Point,3,150,ADC,1,ocean_triggerfish,40,1,Canthidermis_sufflamen,triggerfish,Balistidae,Planktivore,1514.531291,0.016666667
Lighthouse_Point,3,150,ADC,1,foureye_butterflyfish,5,1,Chaetodon_capistratus,butterflyfish,Chaetodontidae,Invertivore,3.971276915,0.016666667
Lighthouse_Point,3,150,ADC,1,foureye_butterflyfish,10,1,Chaetodon_capistratus,butterflyfish,Chaetodontidae,Invertivore,36.24230888,0.016666667
Lighthouse_Point,3,150,ADC,1,graysby,20,1,Cephalopholis_cruentata,grouper,Serranidae,Macrocarnivore,122.3477457,0.016666667
Lighthouse_Point,3,150,ADC,1,graysby,30,1,Cephalopholis_cruentata,grouper,Serranidae,Macrocarnivore,431.7573976,0.016666667
Lighthouse_Point,3,150,ADC,2,sunshinefish,5,25,Chromis_insolata,damselfish,Pomacentridae,Planktivore,41.28999706,0.416666667
Lighthouse_Point,3,150,ADC,2,sunshinefish,10,10,Chromis_insolata,damselfish,Pomacentridae,Planktivore,134.9042805,0.166666667
Lighthouse_Point,3,150,ADC,2,yellowhead_wrasse,5,3,Halochoeres_garnoti,wrasse,Labridae,Invertivore,4.697719357,0.05
Lighthouse_Point,3,150,ADC,2,yellowhead_wrasse,10,2,Halochoeres_garnoti,wrasse,Labridae,Invertivore,27.60768529,0.033333333
Lighthouse_Point,3,150,ADC,2,fairy_basslet,5,8,Gramma_loreto,basslet,Grammatidae,Omnivore,11.96607325,0.133333333
Lighthouse_Point,3,150,ADC,2,gray_angelfish,30,1,Pomacanthus_arcuatus,angelfish,Pomacanthidae,Omnivore,681.7658601,0.016666667
Lighthouse_Point,3,150,ADC,2,longspine_squirrelfish,30,1,Holocentrus_rufus,squirrelfish,Holocentridae,Invertivore,345.4565014,0.016666667
Lighthouse_Point,3,150,ADC,2,longspine_squirrelfish,40,1,Holocentrus_rufus,squirrelfish,Holocentridae,Invertivore,793.3527275,0.016666667
Lighthouse_Point,3,150,ADC,2,bicolor_damselfish,10,4,Stegastes_partitus,damselfish,Pomacentridae,Omnivore,60.53801342,0.066666667
Lighthouse_Point,3,150,ADC,2,porkfish,40,2,Anisotremus_virginicus,grunt,Haemulidae,Invertivore,1942.988733,0.033333333
Lighthouse_Point,3,150,ADC,2,french_grunt,30,2,Haemulon_flavolineatum,grunt,Haemulidae,Invertivore,970.8127949,0.033333333
Lighthouse_Point,3,150,ADC,2,caesar_grunt,30,1,Haemulon_carbonarium,grunt,Haemulidae,Invertivore,423.2952563,0.016666667
Lighthouse_Point,3,150,ADC,2,bar_jack,20,2,Caranx_ruber,jack,Carangidae,Invertivore,245.3391011,0.033333333
Lighthouse_Point,3,150,ADC,2,blackcap_basslet,5,10,Gramma_melacara,basslet,Grammatidae,Omnivore,5.898424365,0.166666667
Lighthouse_Point,3,150,ADC,2,blackcap_basslet,10,3,Gramma_melacara,basslet,Grammatidae,Omnivore,15.38405614,0.05
Lighthouse_Point,3,150,ADC,2,blue_chromis,10,1,Chromis_cyanea,chromis,Pomacentridae,Planktivore,14.4533385,0.016666667
Lighthouse_Point,3,150,ADC,2,brown_chromis,10,4,Chromis_multilineata,chromis,Pomacentridae,Planktivore,57.81335399,0.066666667
Lighthouse_Point,3,150,ADC,2,harlequin_bass,10,1,Serranus_tigrinus,grouper,Serranidae,Invertivore,11.21697195,0.016666667
Lighthouse_Point,3,150,ADC,2,foureye_butterflyfish,10,1,Chaetodon_capistratus,butterflyfish,Chaetodontidae,Invertivore,36.24230888,0.016666667
Lighthouse_Point,3,150,ADC,2,ocean_surgeon,10,2,Acanthurus_tractus,surgeonfish,Acanthuridae,Herbivore,40.82847126,0.033333333
Lighthouse_Point,3,150,ADC,2,ocean_surgeon,20,1,Acanthurus_tractus,surgeonfish,Acanthuridae,Herbivore,152.3772427,0.016666667
Lighthouse_Point,3,150,ADC,2,princess_parrotfish_initial,5,1,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,1.940203515,0.016666667
Lighthouse_Point,3,150,ADC,2,princess_parrotfish_initial,10,2,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,31.69554105,0.033333333
Lighthouse_Point,3,150,ADC,2,princess_parrotfish_initial,20,1,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,129.446127,0.016666667
Lighthouse_Point,3,150,ADC,2,princess_parrotfish_initial,30,1,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,442.2273269,0.016666667
Lighthouse_Point,3,150,GGG,3,schoolmaster_snapper,20,5,Lutjanus_apodus,snapper,Lutjanidae,Macrocarnivore,728,0.083333333
Lighthouse_Point,3,150,GGG,3,blue_chromis,10,17,Chromis_cyanea,chromis,Pomacentridae,Planktivore,245.7067545,0.283333333
Lighthouse_Point,3,150,GGG,3,bicolor_damselfish,5,3,Stegastes_partitus,damselfish,Pomacentridae,Omnivore,5.636235639,0.05
Lighthouse_Point,3,150,GGG,3,bicolor_damselfish,10,1,Stegastes_partitus,damselfish,Pomacentridae,Omnivore,15.13450336,0.016666667
Lighthouse_Point,3,150,GGG,3,mahogany_snapper,20,17,Lutjanus_mahogoni,snapper,Lutjanidae,Macrocarnivore,2940.787027,0.283333333
Lighthouse_Point,3,150,GGG,3,yellow_goatfish,20,6,Mulloidichthys_martinicus,goatfish,Mullidae,Invertivore,777.1869203,0.1
Lighthouse_Point,3,150,GGG,3,sunshinefish,5,50,Chromis_insolata,damselfish,Pomacentridae,Planktivore,82.57999411,0.833333333
Lighthouse_Point,3,150,GGG,3,sunshinefish,10,4,Chromis_insolata,damselfish,Pomacentridae,Planktivore,53.96171221,0.066666667
Lighthouse_Point,3,150,GGG,3,fairy_basslet,5,3,Gramma_loreto,basslet,Grammatidae,Omnivore,4.487277469,0.05
Lighthouse_Point,3,150,GGG,3,redband_parrotfish_initial,10,1,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,16.52668927,0.016666667
Lighthouse_Point,3,150,GGG,3,redband_parrotfish_initial,20,3,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,440.1002374,0.05
Lighthouse_Point,3,150,GGG,3,creole_wrasse,20,25,Clepticus_parrae,wrasse,Labridae,Omnivore,2355.621269,0.416666667
Lighthouse_Point,3,150,GGG,3,ocean_surgeon,30,2,Acanthurus_tractus,surgeonfish,Acanthuridae,Herbivore,987.6765843,0.033333333
Lighthouse_Point,3,150,GGG,3,yellowhead_wrasse,10,1,Halochoeres_garnoti,wrasse,Labridae,Invertivore,13.80384265,0.016666667
Lighthouse_Point,3,150,GGG,3,yellowhead_wrasse,20,1,Halochoeres_garnoti,wrasse,Labridae,Invertivore,121.6841986,0.016666667
Lighthouse_Point,3,150,GGG,3,redband_parrotfish_terminal,20,2,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,293.4001583,0.033333333
Lighthouse_Point,3,150,GGG,3,blackcap_basslet,5,40,Gramma_melacara,basslet,Grammatidae,Omnivore,23.59369746,0.666666667
Lighthouse_Point,3,150,GGG,3,blackcap_basslet,10,5,Gramma_melacara,basslet,Grammatidae,Omnivore,25.64009356,0.083333333
Lighthouse_Point,3,150,GGG,3,princess_parrotfish_initial,10,5,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,79.23885262,0.083333333
Lighthouse_Point,3,150,GGG,3,foureye_butterflyfish,10,1,Chaetodon_capistratus,butterflyfish,Chaetodontidae,Invertivore,36.24230888,0.016666667
Lighthouse_Point,3,150,GGG,3,longsnout_butterflyfish,10,1,Prognathodes_aculeatus,butterflyfish,Chaetodontidae,Invertivore,23.44520819,0.016666667
Lighthouse_Point,3,150,GGG,3,black_hamlet,10,1,Hypoplectrus_nigricans,seabasses,Serranidae,Invertivore,19.05161325,0.016666667
Lighthouse_Point,3,150,GGG,3,graysby,20,1,Cephalopholis_cruentata,grouper,Serranidae,Macrocarnivore,122.3477457,0.016666667
Lighthouse_Point,3,150,GGG,4,yellowhead_wrasse,5,1,Halochoeres_garnoti,wrasse,Labridae,Invertivore,1.565906452,0.016666667
Lighthouse_Point,3,150,GGG,4,yellowhead_wrasse,10,4,Halochoeres_garnoti,wrasse,Labridae,Invertivore,55.21537058,0.066666667
Lighthouse_Point,3,150,GGG,4,yellowhead_wrasse,20,2,Halochoeres_garnoti,wrasse,Labridae,Invertivore,243.3683973,0.033333333
Lighthouse_Point,3,150,GGG,4,barred_hamlet,10,1,Hypoplectrus_puella,seabasses,Serranidae,Invertivore,19.05161325,0.016666667
Lighthouse_Point,3,150,GGG,4,blue_chromis,10,11,Chromis_cyanea,chromis,Pomacentridae,Planktivore,158.9867235,0.183333333
Lighthouse_Point,3,150,GGG,4,princess_parrotfish_initial,10,2,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,31.69554105,0.033333333
Lighthouse_Point,3,150,GGG,4,ocean_surgeon,30,4,Acanthurus_tractus,surgeonfish,Acanthuridae,Herbivore,1975.353169,0.066666667
Lighthouse_Point,3,150,GGG,4,bar_jack,20,2,Caranx_ruber,jack,Carangidae,Invertivore,245.3391011,0.033333333
Lighthouse_Point,3,150,GGG,4,sunshinefish,5,25,Chromis_insolata,damselfish,Pomacentridae,Planktivore,41.28999706,0.416666667
Lighthouse_Point,3,150,GGG,4,sunshinefish,10,5,Chromis_insolata,damselfish,Pomacentridae,Planktivore,67.45214026,0.083333333
Lighthouse_Point,3,150,GGG,4,fairy_basslet,5,18,Gramma_loreto,basslet,Grammatidae,Omnivore,26.92366482,0.3
Lighthouse_Point,3,150,GGG,4,blue_tang,10,1,Acanthurus_coeruleus,surgeonfish,Acanthuridae,Omnivore,28.8765304,0.016666667
Lighthouse_Point,3,150,GGG,4,blue_tang,20,1,Acanthurus_coeruleus,surgeonfish,Acanthuridae,Omnivore,223.1431181,0.016666667
Lighthouse_Point,3,150,GGG,4,yellowtail_snapper,30,1,Ocyurus_chrysurus,snapper,Lutjanidae,Macrocarnivore,389.9332923,0.016666667
Lighthouse_Point,3,150,GGG,4,pygmy_angelfish,5,1,Centropyge_argi,angelfish,Pomacanthidae,Herbivore,3.411872499,0.016666667
Lighthouse_Point,3,150,GGG,4,creole_wrasse,10,50,Clepticus_parrae,wrasse,Labridae,Omnivore,561.0135825,0.833333333
Lighthouse_Point,3,150,GGG,4,porkfish,30,1,Anisotremus_virginicus,grunt,Haemulidae,Invertivore,407.4978314,0.016666667
Lighthouse_Point,3,150,GGG,4,foureye_butterflyfish,10,1,Chaetodon_capistratus,butterflyfish,Chaetodontidae,Invertivore,36.24230888,0.016666667
Lighthouse_Point,3,150,GGG,4,french_grunt,20,1,Haemulon_flavolineatum,grunt,Haemulidae,Invertivore,144.4084582,0.016666667
Lighthouse_Point,3,150,GGG,4,longsnout_butterflyfish,10,1,Prognathodes_aculeatus,butterflyfish,Chaetodontidae,Invertivore,23.44520819,0.016666667
Lighthouse_Point,3,150,GGG,4,blackcap_basslet,5,80,Gramma_melacara,basslet,Grammatidae,Omnivore,47.18739492,1.333333333
Lighthouse_Point,3,150,GGG,4,blackcap_basslet,10,1,Gramma_melacara,basslet,Grammatidae,Omnivore,5.128018713,0.016666667
Lighthouse_Point,3,150,GGG,4,redband_parrotfish_initial,5,1,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,1.861835794,0.016666667
Lighthouse_Point,3,150,GGG,4,bicolor_damselfish,10,1,Stegastes_partitus,damselfish,Pomacentridae,Omnivore,15.13450336,0.016666667
Lighthouse_Point,3,150,GGG,4,graysby,20,1,Cephalopholis_cruentata,grouper,Serranidae,Macrocarnivore,122.3477457,0.016666667
Lighthouse_Point,3,150,GGG,4,princess_parrotfish_initial,10,1,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,15.84777052,0.016666667
Roundabout,2,150,ADC,1,blackcap_basslet,5,36,Gramma_melacara,basslet,Grammatidae,Omnivore,21.23432771,0.6
Roundabout,2,150,ADC,1,yellowhead_wrasse,5,4,Halochoeres_garnoti,wrasse,Labridae,Invertivore,6.263625809,0.066666667
Roundabout,2,150,ADC,1,yellowhead_wrasse,10,3,Halochoeres_garnoti,wrasse,Labridae,Invertivore,41.41152794,0.05
Roundabout,2,150,ADC,1,blue_chromis,5,2,Chromis_cyanea,chromis,Pomacentridae,Planktivore,3.638467354,0.033333333
Roundabout,2,150,ADC,1,blue_chromis,10,13,Chromis_cyanea,chromis,Pomacentridae,Planktivore,187.8934005,0.216666667
Roundabout,2,150,ADC,1,creole_wrasse,5,1,Clepticus_parrae,wrasse,Labridae,Omnivore,1.33610714,0.016666667
Roundabout,2,150,ADC,1,creole_wrasse,10,7,Clepticus_parrae,wrasse,Labridae,Omnivore,78.54190155,0.116666667
Roundabout,2,150,ADC,1,princess_parrotfish_initial,5,2,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,3.880407031,0.033333333
Roundabout,2,150,ADC,1,princess_parrotfish_initial,20,5,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,647.2306348,0.083333333
Roundabout,2,150,ADC,1,sunshinefish,5,15,Chromis_insolata,damselfish,Pomacentridae,Planktivore,24.77399823,0.25
Roundabout,2,150,ADC,1,blue_tang,20,1,Acanthurus_coeruleus,surgeonfish,Acanthuridae,Omnivore,223.1431181,0.016666667
Roundabout,2,150,ADC,1,foureye_butterflyfish,10,2,Chaetodon_capistratus,butterflyfish,Chaetodontidae,Invertivore,72.48461777,0.033333333
Roundabout,2,150,ADC,1,longspine_squirrelfish,30,1,Holocentrus_rufus,squirrelfish,Holocentridae,Invertivore,345.4565014,0.016666667
Roundabout,2,150,ADC,1,french_grunt,30,1,Haemulon_flavolineatum,grunt,Haemulidae,Invertivore,485.4063974,0.016666667
Roundabout,2,150,ADC,1,brown_chromis,10,1,Chromis_multilineata,chromis,Pomacentridae,Planktivore,14.4533385,0.016666667
Roundabout,2,150,ADC,1,redband_parrotfish_initial,5,1,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,1.861835794,0.016666667
Roundabout,2,150,ADC,1,graysby,30,1,Cephalopholis_cruentata,grouper,Serranidae,Macrocarnivore,431.7573976,0.016666667
Roundabout,2,150,ADC,2,yellowhead_wrasse,5,2,Halochoeres_garnoti,wrasse,Labridae,Invertivore,3.131812905,0.033333333
Roundabout,2,150,ADC,2,yellowhead_wrasse,10,6,Halochoeres_garnoti,wrasse,Labridae,Invertivore,82.82305588,0.1
Roundabout,2,150,ADC,2,yellowhead_wrasse,20,4,Halochoeres_garnoti,wrasse,Labridae,Invertivore,486.7367946,0.066666667
Roundabout,2,150,ADC,2,creole_wrasse,10,1,Clepticus_parrae,wrasse,Labridae,Omnivore,11.22027165,0.016666667
Roundabout,2,150,ADC,2,blue_chromis,5,1,Chromis_cyanea,chromis,Pomacentridae,Planktivore,1.819233677,0.016666667
Roundabout,2,150,ADC,2,blue_chromis,10,9,Chromis_cyanea,chromis,Pomacentridae,Planktivore,130.0800465,0.15
Roundabout,2,150,ADC,2,brown_chromis,10,5,Chromis_multilineata,chromis,Pomacentridae,Planktivore,72.26669249,0.083333333
Roundabout,2,150,ADC,2,trumpetfish,40,2,Aulostomus_maculatus,trumpetfishes,Aulostomidae,Macrocarnivore,361.4856623,0.033333333
Roundabout,2,150,ADC,2,blackcap_basslet,5,58,Gramma_melacara,basslet,Grammatidae,Omnivore,34.21086132,0.966666667
Roundabout,2,150,ADC,2,blackcap_basslet,10,1,Gramma_melacara,basslet,Grammatidae,Omnivore,5.128018713,0.016666667
Roundabout,2,150,ADC,2,princess_parrotfish_initial,5,4,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,7.760814062,0.066666667
Roundabout,2,150,ADC,2,princess_parrotfish_initial,10,2,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,31.69554105,0.033333333
Roundabout,2,150,ADC,2,princess_parrotfish_initial,20,1,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,129.446127,0.016666667
Roundabout,2,150,ADC,2,striped_parrotfish_initial,20,1,Scarus_iseri,parrotfish,Scaridae,Herbivore,134.204684,0.016666667
Roundabout,2,150,ADC,2,mutton_snapper,60,1,Lutjanus_analis,snapper,Lutjanidae,Macrocarnivore,3687.866879,0.016666667
Roundabout,2,150,ADC,2,sunshinefish,5,6,Chromis_insolata,damselfish,Pomacentridae,Planktivore,9.909599294,0.1
Roundabout,2,150,ADC,2,graysby,20,1,Cephalopholis_cruentata,grouper,Serranidae,Macrocarnivore,122.3477457,0.016666667
Roundabout,2,150,ADC,2,redband_parrotfish_initial,5,2,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,3.723671588,0.033333333
Roundabout,2,150,ADC,2,redband_parrotfish_terminal,30,1,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,526.1599821,0.016666667
Roundabout,2,150,ADC,2,schoolmaster_snapper,30,1,Lutjanus_apodus,snapper,Lutjanidae,Macrocarnivore,491.4,0.016666667
Roundabout,2,150,ADC,3,blackcap_basslet,5,27,Gramma_melacara,basslet,Grammatidae,Omnivore,15.92574579,0.45
Roundabout,2,150,ADC,3,yellowhead_wrasse,5,4,Halochoeres_garnoti,wrasse,Labridae,Invertivore,6.263625809,0.066666667
Roundabout,2,150,ADC,3,longspine_squirrelfish,30,2,Holocentrus_rufus,squirrelfish,Holocentridae,Invertivore,690.9130027,0.033333333
Roundabout,2,150,ADC,3,foureye_butterflyfish,10,2,Chaetodon_capistratus,butterflyfish,Chaetodontidae,Invertivore,72.48461777,0.033333333
Roundabout,2,150,ADC,3,blue_chromis,10,5,Chromis_cyanea,chromis,Pomacentridae,Planktivore,72.26669249,0.083333333
Roundabout,2,150,ADC,3,redband_parrotfish_terminal,30,2,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,1052.319964,0.033333333
Roundabout,2,150,ADC,3,striped_parrotfish_initial,10,1,Scarus_iseri,parrotfish,Scaridae,Herbivore,16.54463106,0.016666667
Roundabout,2,150,ADC,3,blueheaded_wrasse,5,3,Thalassoma_bifasciatum,wrasse,Labridae,Omnivore,3.930563825,0.05
Roundabout,2,150,ADC,3,brown_chromis,10,1,Chromis_multilineata,chromis,Pomacentridae,Planktivore,14.4533385,0.016666667
Roundabout,2,150,ADC,3,sunshinefish,5,25,Chromis_insolata,damselfish,Pomacentridae,Planktivore,41.28999706,0.416666667
Roundabout,2,150,ADC,3,creole_wrasse,5,25,Clepticus_parrae,wrasse,Labridae,Omnivore,33.40267851,0.416666667
Roundabout,2,150,ADC,3,princess_parrotfish_initial,5,5,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,9.701017577,0.083333333
Roundabout,2,150,ADC,3,princess_parrotfish_initial,10,2,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,31.69554105,0.033333333
Roundabout,2,150,ADC,3,princess_parrotfish_initial,20,1,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,129.446127,0.016666667
Roundabout,2,150,ADC,3,lionfish,20,1,Pterois_volitans,scorpionfish,Scorpaenidae,Macrocarnivore,85.41887866,0.016666667
Roundabout,2,150,ADC,2,nassau_grouper,10,0,Cephalopholis_cruentata,grouper,Serranidae,Macrocarnivore,0,0
Roundabout,2,150,ADC,1,nassau_grouper,10,0,Cephalopholis_cruentata,grouper,Serranidae,Macrocarnivore,0,0
Roundabout,2,150,GGG,3,squirrelfish,20,1,Holocentrus_adscensionis,squirrelfish,Holocentridae,Invertivore,120.4429183,0.016666667
Roundabout,2,150,GGG,3,squirrelfish,30,1,Holocentrus_adscensionis,squirrelfish,Holocentridae,Invertivore,384.0628239,0.016666667
Roundabout,2,150,GGG,3,black_durgon,20,1,Melichthys_niger,triggerfish,Balistidae,Planktivore,171.7755353,0.016666667
Roundabout,2,150,GGG,3,princess_parrotfish_initial,5,3,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,5.820610546,0.05
Roundabout,2,150,GGG,3,princess_parrotfish_initial,20,2,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,258.8922539,0.033333333
Roundabout,2,150,GGG,3,princess_parrotfish_initial,30,1,Scarus_taeniopterus,parrotfish,Scaridae,Herbivore,442.2273269,0.016666667
Roundabout,2,150,GGG,3,redband_parrotfish_initial,5,2,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,3.723671588,0.033333333
Roundabout,2,150,GGG,3,redband_parrotfish_initial,20,2,Sparisoma_aurofrenatum,parrotfish,Scaridae,Herbivore,293.4001583,0.033333333
Roundabout,2,150,GGG,3,Yellowhead_wrasse,5,2,Halochoeres_garnoti,wrasse,Labridae,Invertivore,3.131812905,0.033333333
Roundabout,2,150,GGG,3,Yellowhead_wrasse,10,2,Halochoeres_garnoti,wrasse,Labridae,Invertivore,27.60768529,0.033333333
Roundabout,2,150,GGG,3,Yellowhead_wrasse,20,3,Halochoeres_garnoti,wrasse,Labridae,Invertivore,365.0525959,0.05
Roundabout,2,150,GGG,3,bicolor_damselfish,5,1,Stegastes_partitus,damselfish,Pomacentridae,Omnivore,1.878745213,0.016666667
Roundabout,2,150,GGG,3,sunshinefish,5,50,Chromis_insolata,damselfish,Pomacentridae,Planktivore,82.57999411,0.833333333
Roundabout,2,150,GGG,3,sunshinefish,10,1,Chromis_insolata,damselfish,Pomacentridae,Planktivore,13.49042805,0.016666667
Roundabout,2,150,GGG,3,blackcap_basslet,5,28,Gramma_melacara,basslet,Grammatidae,Omnivore,16.51558822,0.466666667
Roundabout,2,150,GGG,3,blackcap_basslet,10,3,Gramma_melacara,basslet,Grammatidae,Omnivore,15.38405614,0.05
Roundabout,2,150,GGG,3,graysby,20,1,Cephalopholis_cruentata,grouper,Serranidae,Macrocarnivore,122.3477457,0.016666667
Roundabout,2,150,GGG,3,rock_beauty,20,2,Holocanthus_tricolor,angelfish,Pomacanthidae,Invertivore,455.9282228,0.033333333
Roundabout,2,150,GGG,3,blue_chromis,10,4,Chromis_cyanea,chromis,Pomacentridae,Planktivore,57.81335399,0.066666667
Roundabout,2,150,GGG,3,creole_wrasse,10,2,Clepticus_parrae,wrasse,Labridae,Omnivore,22.4405433,0.033333333
Roundabout,2,150,GGG,3,yellow_goatfish,20,1,Mulloidichthys_martinicus,goatfish,Mullidae,Invertivore,129.5311534,0.016666667
Roundabout,2,150,GGG,3,schoolmaster_snapper,20,1,Lutjanus_apodus,snapper,Lutjanidae,Macrocarnivore,145.6,0.016666667
Roundabout,2,150,GGG,3,french_grunt,20,1,Haemulon_flavolineatum,grunt,Haemulidae,Invertivore,144.4084582,0.016666667